Date	Result	WhiteElo	BlackElo	Opening	Moves
2017.12.31	1-0	1792	1803	Russian Game: French Attack	1. e4 e5 2. Nf3 Nf6 3. Nxe5 d6 4. Nf3 Nxe4
2017.12.31	0-1	1449	1474	Horwitz Defense	1. d4 e6 2. Bf4 h6 3. e3 Nf6 4. Nf3 Bd6
2017.12.31	0-1	1421	1445	Sicilian Defense: Chekhover Variation	1. e4 c5 2. Nf3 d6 3. d4 cxd4 4. Qxd4 Nc6
2017.12.31	1-0	1506	1506	Petrov: Modern Attack	1. e4 e5 2. Nf3 Nf6 3. d4 exd4 4. e5 Nd5
2017.12.31	1-0	1816	1719	King's Gambit Accepted, Fischer Defense	1. e4 e5 2. f4 d6 3. Nf3 exf4 4. d4 Bg4
2017.12.31	0-1	1804	2043	Sicilian Defense: Hyperaccelerated Dragon	1. e4 c5 2. Nf3 g6 3. Bc4 Nc6 4. Nc3 Bg7
2017.12.31	0-1	1887	2003	Horwitz Defense	1. d4 e6 2. Nf3 f5 3. Bg5 Nf6 4. c4 Be7
2017.12.31	1-0	1861	1463	Gedult's Opening	1. f3 e6 2. g3 f6 3. Bg2 f5 4. Nh3 f4
2017.12.31	0-1	1697	1749	Four Knights Game	1. e4 e5 2. Nc3 Nf6 3. Nf3 Nc6 4. Be2 d5
2017.12.31	0-1	1448	1600	King's Gambit Accepted, Fischer Defense	1. e4 e5 2. f4 exf4 3. Nf3 d6 4. d4 g5
2017.12.31	1-0	1403	1434	King's Pawn Game: Wayward Queen Attack	1. e4 e5 2. Qh5 d6 3. Bc4 g6 4. Qf3 Nf6
2017.12.31	0-1	2033	1938	Bird Opening	1. f4 Nc6 2. e3 Nf6 3. Nf3 d5 4. a3 e5
2017.12.31	0-1	1690	1914	Bird Opening: Dutch Variation	1. f4 d5 2. Nf3 Bg4 3. e3 Nc6 4. Be2 g6
2017.12.31	0-1	1880	1994	French Defense: Alapin Gambit	1. e4 e6 2. d4 d5 3. Be3 Nf6 4. e5 Nfd7
2017.12.31	1-0	1398	1485	Sicilian Defense: Alapin Variation	1. e4 c5 2. c3 Nc6 3. Nf3 e6 4. d4 cxd4
2017.12.31	1-0	1729	1736	Old Benoni Defense	1. d4 c5 2. Nf3 cxd4 3. Qxd4 Nc6 4. Qd1 Nf6
2017.12.31	0-1	1797	1793	Benoni Defense: Hromádka System	1. d4 c5 2. d5 d6 3. c4 Nf6 4. Nc3 g6
2017.12.31	0-1	1543	1575	Mieses Opening	1. d3 d5 2. e3 e5 3. a3 Nf6 4. h3 h6
2017.12.31	1-0	1819	1827	Yusupov-Rubinstein System	1. d4 e6 2. Nf3 Nf6 3. e3 c5 4. c3 b6
2017.12.31	1-0	1501	1440	Englund Gambit Declined, Reversed Alekhine	1. d4 e5 2. Nf3 exd4 3. Qxd4 Nc6 4. Qd1 Bc5
2017.12.31	1-0	795	1067	Bishop's Opening	1. e4 e5 2. Bc4 Nc6 3. Qh5 Nh6 4. Qxf7+ Nxf7
2017.12.31	0-1	1835	1843	Queen's Pawn Game: Levitsky Attack	1. d4 d5 2. Bg5 f6 3. Bh4 g6 4. e3 Bg7
2017.12.31	1-0	1429	1402	Scandinavian Defense: Mieses-Kotroc Variation	1. e4 d5 2. exd5 Qxd5 3. Nc3 Qd8 4. d4 c6
2017.12.31	0-1	1253	1089	Kadas Opening	1. h4 e5 2. Rh3 d6 3. e4 Bxh3 4. f3 Qxh4+
2017.12.31	0-1	1498	1403	Scandinavian Defense: Main Line	1. e4 d5 2. exd5 Qxd5 3. Nc3 Qa5 4. Be2 c6
2017.12.31	0-1	2214	2165	Torre Attack #2	1. d4 Nf6 2. Nf3 e6 3. g3 b6 4. Bg2 Bb7
2017.12.31	0-1	1404	1416	Van't Kruijs Opening	1. e3 d5 2. d3 Nf6 3. c3 Nc6 4. b3 e5
2017.12.31	0-1	1942	2266	Sicilian Defense: Wing Gambit Deferred	1. e4 c5 2. Nf3 e6 3. b4 cxb4 4. a3 Nf6
2017.12.31	1-0	1562	1572	Caro-Kann Defense: Advance Variation, Short Variation	1. e4 c6 2. Nf3 d5 3. e5 Bf5 4. d4 e6
2017.12.31	0-1	1619	1589	Modern Defense	1. e4 g6 2. Bc4 Bg7 3. Qf3 e6 4. Qb3 Ne7
2017.12.31	1-0	1471	1540	King's Pawn Game: Leonardis Variation	1. e4 e5 2. d3 Bc5 3. Qe2 Qf6 4. h3 d6
2017.12.31	1-0	1776	1754	Caro-Kann Defense: Exchange Variation	1. e4 c6 2. d4 d5 3. exd5 cxd5 4. Nf3 Nf6
2017.12.31	0-1	1117	1402	Center Game: Normal Variation	1. e4 e5 2. d4 exd4 3. Qxd4 Nc6 4. Qd1 Bd6
2017.12.31	1-0	1045	920	Russian Game: Urusov Gambit	1. e4 e5 2. Nf3 Nf6 3. Bc4 Qe7 4. O-O Nc6
2017.12.31	0-1	2213	2273	Sicilian Defense	1. e4 c5 2. d3 d5 3. Nd2 Nc6 4. Ngf3 Nf6
2017.12.31	1/2-1/2	1506	1501	Four Knights Game: Scotch Variation Accepted	1. e4 e5 2. Nf3 Nf6 3. Nc3 Nc6 4. d4 exd4
2017.12.31	0-1	1500	1440	Scandinavian Defense: Main Line	1. e4 d5 2. exd5 Qxd5 3. Nc3 Qa5 4. d4 c6
2017.12.31	0-1	1432	1943	Sicilian Defense: French Variation	1. e4 e6 2. Nf3 c5 3. Bc4 a6 4. O-O b5
2017.12.31	1-0	1978	1785	Queen's Pawn Game #2	1. d4 d5 2. e3 e6 3. Bd3 c5 4. c3 c4
2017.12.31	0-1	1589	1761	French Defense: Queen's Knight	1. e4 e6 2. Nc3 d5 3. exd5 exd5 4. d4 Bb4
2017.12.31	0-1	1491	1531	Sicilian Defense	1. e4 c5 2. d3 d5 3. Nd2 dxe4 4. dxe4 Nf6
2017.12.31	1/2-1/2	1765	1685	Scandinavian Defense: Kloosterboer Gambit	1. e4 d5 2. exd5 c6 3. dxc6 e5 4. Nc3 Bc5
2017.12.31	0-1	2304	2367	Zukertort Opening: Sicilian Invitation	1. Nf3 c5 2. d4 cxd4 3. c3 Nc6 4. cxd4 d5
2017.12.31	1-0	1596	1620	Bird Opening: Dutch Variation	1. f4 d5 2. Nf3 g6 3. e3 Bg7 4. c3 Nf6
2017.12.31	0-1	1983	2005	Sicilian Defense: Canal-Sokolsky Attack	1. e4 c5 2. Nf3 d6 3. Bb5+ Nd7 4. O-O Nf6
2017.12.31	0-1	1761	1442	Russian Game: Urusov Gambit	1. e4 e5 2. Nf3 Nf6 3. Bc4 Nxe4 4. Nxe5 d5
2017.12.31	0-1	1650	1709	French Defense: Queen's Knight	1. e4 e6 2. Nc3 d5 3. d3 c6 4. exd5 exd5
2017.12.31	1-0	1660	1632	Sicilian Defense: Closed Variation, Korchnoi Defense	1. e4 c5 2. Nc3 e6 3. g3 d5 4. exd5 exd5
2017.12.31	1-0	909	1233	Sicilian Defense	1. e4 c5 2. Qh5 d6 3. f4 Nf6 4. Qd1 Nxe4
2017.12.31	0-1	1515	1586	Scandinavian Defense: Kloosterboer Gambit	1. e4 d5 2. exd5 c6 3. dxc6 e5 4. cxb7 Bxb7
2017.12.31	1-0	1832	1756	Italian Game: Classical Variation, Giuoco Pianissimo	1. e4 e5 2. Nf3 Nc6 3. Bc4 Bc5 4. d3 Nf6
2017.12.31	1-0	1688	1549	King's Pawn Game: Tayler Opening	1. e4 e5 2. Nf3 Nc6 3. Be2 Nf6 4. d3 Bc5
2017.12.31	1-0	1917	1890	Queen's Pawn Game: Chigorin Variation	1. d4 Nf6 2. Nc3 d5 3. Bf4 g6 4. e3 Bg7
2017.12.31	0-1	1254	1474	Sicilian Defense: Old Sicilian	1. e4 c5 2. Nf3 Nc6 3. Bc4 e6 4. d3 a6
2017.12.31	0-1	1214	1037	Queen's Gambit Declined: Queen's Knight Variation	1. d4 d5 2. c4 e6 3. Nc3 dxc4 4. e3 Nc6
2017.12.31	1-0	2022	1773	English Opening: Myers Variation	1. d4 g5 2. c4 Bg7 3. Nc3 h6 4. g3 e6
2017.12.31	0-1	2014	2112	Sicilian Defense: Dragon Variation, Yugoslav Attack, Modern Line	1. e4 c5 2. Nf3 d6 3. d4 cxd4 4. Nxd4 Nf6
2017.12.31	1-0	1669	1876	Sicilian Defense: Alapin Variation	1. e4 c5 2. c3 Nc6 3. d4 d5 4. exd5 Qxd5
2017.12.31	0-1	1492	1892	Sicilian Defense: Dragon Variation	1. e4 c5 2. Nf3 d6 3. d4 cxd4 4. Nxd4 Nf6
2017.12.31	0-1	1747	1724	Queen's Gambit Declined: Queen's Knight Variation	1. d4 d5 2. c4 e6 3. Nc3 dxc4 4. e3 Nf6
2017.12.31	1/2-1/2	2123	2008	French Defense: Classical Variation, Richter Attack #2	1. d4 e6 2. Nc3 d5 3. e4 Nf6 4. Bg5 Be7
2017.12.31	1-0	2021	1853	Sicilian Defense: Old Sicilian	1. e4 c5 2. Nf3 Nc6 3. c4 e6 4. Nc3 Nge7
2017.12.31	1-0	2387	2223	Sicilian Defense: Classical Variation	1. e4 c5 2. Nf3 d6 3. d4 Nf6 4. Nc3 cxd4
2017.12.31	1-0	1686	1744	Bird Opening	1. f4 e6 2. Nf3 d5 3. e3 f5 4. b3 Nf6
2017.12.31	1-0	1202	1038	Bishop's Opening: Boi Variation	1. e4 e5 2. Bc4 Bc5 3. Qg4 b6 4. Qxg7
2017.12.31	1-0	1627	1567	French Defense: Marshall Variation	1. e4 e6 2. d4 d5 3. Nc3 c5 4. dxc5 Bxc5
2017.12.31	1-0	1927	1933	Slav Defense: Modern Line	1. d4 d5 2. Nf3 c6 3. c4 e6 4. Nc3 f5
2017.12.31	0-1	1241	1783	Hungarian Opening: Catalan Formation	1. g3 d5 2. Bg2 e6 3. e4 Nf6 4. exd5 exd5
2017.12.31	0-1	1944	1917	Queen's Gambit Declined	1. d4 d5 2. c4 e6 3. a3 b6 4. Nc3 Bb7
2017.12.31	0-1	2108	2219	Horwitz Defense	1. d4 e6 2. c3 Nf6 3. e3 c5 4. f3 Be7
2017.12.31	1-0	2107	2034	Zukertort Opening: Kingside Fianchetto	1. Nf3 g6 2. g3 Bg7 3. Bg2 c5 4. O-O Nc6
2017.12.31	1-0	1700	1711	Queen's Gambit Declined: Ragozin Defense, Vienna Variation	1. d4 d5 2. c4 dxc4 3. Nc3 Nf6 4. Nf3 e6
2017.12.31	1-0	1567	1582	Caro-Kann Defense	1. e4 c6 2. d4 d5 3. Nc3 e6 4. Nf3 f6
2017.12.31	0-1	1596	1631	Sicilian Defense: Bowdler Attack	1. e4 c5 2. Bc4 d6 3. Ne2 Nc6 4. O-O Nf6
2017.12.31	0-1	1564	1556	Torre Attack	1. d4 Nf6 2. Nf3 e6 3. Bg5 Be7 4. e3 d6
2017.12.31	0-1	1977	1840	French Defense: Advance Variation, Milner-Barry Gambit	1. e4 e6 2. d4 d5 3. e5 c5 4. c3 Qb6
2017.12.31	0-1	2187	2163	Zukertort Opening: Nimzo-Larsen Variation	1. Nf3 Nf6 2. b3 e6 3. Bb2 d5 4. g3 Be7
2017.12.31	0-1	1453	1764	Englund Gambit Complex: Soller Gambit	1. d4 e5 2. dxe5 f6 3. e6 Bc5 4. exd7+ Bxd7
2017.12.31	0-1	1484	1372	Van't Kruijs Opening	1. e3 e5 2. Be2 Nc6 3. Nf3 Nf6 4. O-O d6
2017.12.31	1-0	1724	1752	Sicilian Defense: Bowdler Attack	1. e4 c5 2. Bc4 d6 3. d3 Nc6 4. a3 Nf6
2017.12.31	1-0	1951	1831	Semi-Slav Defense: Main Line	1. c4 e6 2. Nc3 Nf6 3. d4 d5 4. e3 c6
2017.12.31	1-0	1334	1328	Giuoco Piano	1. e4 e5 2. Nf3 Nc6 3. Bc4 Bc5 4. O-O d6
2017.12.31	0-1	1731	1755	Benko Gambit	1. d4 Nf6 2. c4 c5 3. d5 b5 4. b3 g6
2017.12.31	1-0	1498	1157	Caro-Kann Defense: Advance Variation	1. e4 c6 2. d4 d5 3. e5 b6 4. c3 c5
2017.12.31	0-1	1467	1502	French Defense: Winawer Variation, Fingerslip Variation	1. e4 e6 2. d4 d5 3. Nc3 Bb4 4. Bd2 Bxc3
2017.12.31	1-0	1516	1488	Nimzowitsch Defense: Williams Variation	1. e4 Nc6 2. Nf3 d6 3. Bb5 Bd7 4. Nc3 a6
2017.12.31	1-0	1532	1550	French Defense: King's Indian Attack	1. e4 e6 2. d3 c5 3. f3 Nc6 4. c3 d6
2017.12.31	1-0	1719	1821	Slav Defense #2	1. d4 c6 2. c4 d5 3. Nc3 Nf6 4. cxd5 Bg4
2017.12.31	1-0	1084	876	King's Pawn Game: King's Head Opening #2	1. e4 e5 2. f3 Nf6 3. c3 d5 4. Ne2 dxe4
2017.12.31	1-0	1685	1699	Rat Defense: Harmonist	1. e4 d6 2. f4 e5 3. fxe5 dxe5 4. d3 Nc6
2017.12.31	0-1	1654	1627	Mieses Opening	1. d3 g6 2. Nf3 Bg7 3. g3 d6 4. c3 Bg4
2017.12.31	1-0	1444	1436	Bird Opening	1. f4 e6 2. d3 c5 3. e3 d5 4. Nc3 Nc6
2017.12.31	0-1	1340	1389	Nimzo-Larsen Attack: English Variation	1. b3 c5 2. Bb2 d6 3. g3 Nc6 4. Bg2 Nf6
2017.12.31	1-0	1185	1270	Nimzo-Larsen Attack: Modern Variation #2	1. b3 e5 2. Bb2 Qf6 3. g3 Bc5 4. e3 d6
