Date	Result	WhiteElo	BlackElo	Opening	Moves
2016.10.31	0-1	1847	1973	Italian Game: Scotch Gambit, Anderssen Attack	1. e4 e5 2. Nf3 Nc6 3. d4 exd4 4. Bc4 Nf6
2016.10.31	1-0	1741	1756	Sicilian Defense: Staunton-Cochrane Variation	1. e4 c5 2. c4 Nc6 3. Nc3 e6 4. d3 d6
2016.10.31	1-0	2044	2023	Russian Game: Cozio (Lasker) Attack	1. e4 e5 2. Nf3 Nf6 3. Nxe5 d6 4. Nf3 Nxe4
2016.10.31	0-1	2056	1903	Modern Defense: Modern Pterodactyl	1. e4 g6 2. Nc3 Bg7 3. d4 c5 4. Nf3 cxd4
2016.10.31	1-0	1689	1657	Nimzowitsch Defense: Franco-Nimzowitsch Variation	1. e4 e6 2. Nf3 Nc6 3. d4 d5 4. Nc3 dxe4
2016.10.31	1-0	1695	1716	Caro-Kann Defense: Two Knights Attack	1. e4 c6 2. Nc3 d5 3. Nf3 dxe4 4. Nxe4 Bg4
2016.10.31	1-0	1865	1953	Italian Game	1. e4 e5 2. Nf3 Nc6 3. Bc4 d6 4. d4 Bg4
2016.10.31	1-0	1540	1628	French Defense: Tarrasch Variation, Open System, Suechting Line	1. e4 e6 2. d4 d5 3. Nd2 c5 4. c3 c4
2016.10.31	1/2-1/2	2194	2290	Sicilian Defense: Classical Variation	1. e4 c5 2. Nf3 Nc6 3. Nc3 d6 4. d4 cxd4
2016.10.31	0-1	1276	1693	French Defense: Knight Variation	1. e4 e6 2. Nf3 b6 3. g3 Bb7 4. Bg2 Nc6
2016.10.31	1-0	1815	1981	Caro-Kann Defense: Advance Variation	1. e4 c6 2. d4 d5 3. e5 Bf5 4. c3 e6
2016.10.31	0-1	1826	1797	French Defense: Two Knights Variation	1. e4 e6 2. Nf3 d5 3. Nc3 d4 4. Ne2 d3
2016.10.31	0-1	1737	1647	English Opening	1. c4 d6 2. Qa4+ Bd7 3. Qd1 Bc6 4. a4 Nd7
2016.10.31	1-0	1425	1370	Indian Game	1. d4 Nf6 2. e3 g6 3. c4 Bg7 4. Nf3 e6
2016.10.31	1-0	1674	1672	Sicilian Defense: Loewenthal Variation	1. e4 c5 2. Nf3 Nc6 3. d4 cxd4 4. Nxd4 e5
2016.10.31	1-0	1680	1770	Scandinavian Defense	1. e4 d5 2. Nc3 dxe4 3. Nxe4 Nf6 4. Nxf6+ gxf6
2016.10.31	1-0	1980	1969	Sicilian Defense: Alapin Variation	1. e4 c5 2. c3 e6 3. d4 d5 4. exd5 exd5
2016.10.31	0-1	1550	1591	Queen's Gambit Refused: Chigorin Defense, Janowski Variation	1. d4 d5 2. c4 Nc6 3. Nc3 dxc4 4. Nf3 Bg4
2016.10.31	1-0	1804	1840	Ware Opening	1. a4 d5 2. d4 Nf6 3. Nf3 e6 4. c3 Nbd7
2016.10.31	1-0	1700	1690	Sicilian Defense	1. e4 c5 2. Nf3 d6 3. d3 Nf6 4. Nbd2 Nc6
2016.10.31	1-0	1955	1896	Ponziani Opening: Ponziani Countergambit	1. e4 e5 2. Nf3 Nc6 3. c3 f5 4. d3 fxe4
2016.10.31	0-1	1652	1682	Sicilian Defense: McDonnell Attack	1. e4 c5 2. f4 g6 3. Nf3 Bg7 4. d4 cxd4
2016.10.31	1-0	1794	1722	Sicilian Defense: Dragon Variation, Yugoslav Attack	1. e4 c5 2. Nf3 d6 3. d4 cxd4 4. Nxd4 Nc6
2016.10.31	1-0	1869	1893	English Opening: Agincourt Defense, Catalan Defense, Semi-Slav Defense	1. c4 e6 2. g3 d5 3. Bg2 c6 4. Nf3 Nf6
2016.10.31	1-0	2005	2005	Sicilian Defense: Smith-Morra Gambit Deferred	1. e4 c5 2. Nf3 e6 3. d4 cxd4 4. c3 a6
2016.10.31	0-1	1755	1777	Queen's Gambit Refused: Albin Countergambit	1. d4 d5 2. c4 e5 3. cxd5 Qxd5 4. Nc3 Bb4
2016.10.31	0-1	1787	1804	Sicilian Defense: Old Sicilian	1. e4 c5 2. Nf3 Nc6 3. c3 d5 4. exd5 Qxd5
2016.10.31	1-0	1818	1803	Scotch Game: Classical Variation	1. e4 e5 2. Nf3 Nc6 3. d4 exd4 4. Nxd4 Bc5
2016.10.31	0-1	2010	1997	Mieses Opening	1. d3 a6 2. Nf3 b5 3. g3 Bb7 4. Bg2 e6
2016.10.31	1-0	2207	2181	Sicilian Defense: Open	1. e4 c5 2. d4 Nc6 3. Nf3 cxd4 4. Nxd4 Nf6
2016.10.31	1-0	1617	1592	Hungarian Opening	1. g3 e6 2. Bg2 c6 3. e3 Be7 4. d3 f5
2016.10.31	0-1	1826	1829	Italian Game: Giuoco Pianissimo, Normal	1. e4 e5 2. Nf3 Nc6 3. Bc4 Nf6 4. d3 Bc5
2016.10.31	1-0	1733	1746	Caro-Kann Defense: Classical Variation	1. e4 c6 2. d4 d5 3. Nc3 dxe4 4. Nxe4 Bf5
2016.10.31	1/2-1/2	2152	2121	Caro-Kann Defense: Accelerated Panov Attack	1. e4 c6 2. c4 d6 3. d4 g6 4. Nf3 Bg7
2016.10.31	0-1	1788	1780	Indian Game	1. d4 Nf6 2. Bf4 d6 3. e3 Nbd7 4. Nf3 c6
2016.10.31	1/2-1/2	2307	2269	Van't Kruijs Opening	1. e3 e6 2. d4 d5 3. c4 Nf6 4. cxd5 exd5
2016.10.31	0-1	1434	1223	Horwitz Defense	1. d4 e6 2. Qd3 b6 3. Qe4 d5 4. Qe5 Nc6
2016.10.31	1-0	1962	1967	Horwitz Defense	1. d4 e6 2. e3 c5 3. c3 cxd4 4. exd4 g6
2016.10.31	1-0	2256	2317	Slav Defense: Geller Gambit	1. d4 d5 2. c4 c6 3. Nf3 Nf6 4. Nc3 dxc4
2016.10.31	0-1	1862	1845	Caro-Kann Defense: Maroczy Variation	1. e4 c6 2. d4 d5 3. f3 e5 4. dxe5 Bc5
2016.10.31	1-0	2079	2068	Sicilian Defense: Hyperaccelerated Fianchetto	1. e4 c5 2. Nf3 g6 3. d4 cxd4 4. Qxd4 Nc6
2016.10.31	1-0	2110	2092	Caro-Kann Defense: Classical Variation	1. e4 c6 2. d4 d5 3. Nc3 dxe4 4. Nxe4 Bf5
2016.10.31	0-1	1861	1846	Van't Kruijs Opening	1. e3 c5 2. d4 cxd4 3. exd4 e5 4. c3 e4
2016.10.31	1-0	1936	1932	Italian Game: Classical Variation, La Bourdonnais Variation	1. e4 e5 2. Nf3 Nc6 3. Bc4 Bc5 4. c3 d6
2016.10.31	0-1	2179	2115	Modern Defense: Standard Defense	1. d4 g6 2. Nc3 Bg7 3. e4 d6 4. Bc4 e5
2016.10.31	0-1	2094	2077	Caro-Kann Defense: Two Knights Attack	1. e4 c6 2. Nf3 d5 3. Nc3 dxe4 4. Nxe4 Nf6
2016.10.31	1-0	1520	1569	King's Pawn	1. e4
2016.10.31	1-0	1637	1638	Trompowsky Attack	1. d4 Nf6 2. Bg5 g6 3. Bxf6 exf6 4. e4 Bg7
2016.10.31	1-0	1807	1965	Modern Defense	1. e4 g6 2. d4 d6 3. f4 Bg7 4. Be3 c5
2016.10.31	1-0	1674	1705	Queen's Pawn Game: Chigorin Variation	1. d4 d5 2. Nc3 e6 3. f3 Bb4 4. Bd2 Bxc3
2016.10.31	1-0	1586	1526	Queen's Pawn Game: Chigorin Variation	1. d4 d5 2. Nf3 Nc6 3. e3 Bf5 4. Bd3 Bxd3
2016.10.31	1-0	1806	1786	Philidor Defense #3	1. e4 e5 2. Nf3 d6 3. Bc4 h6 4. d3 Bg4
2016.10.31	0-1	1746	1740	Scotch Game	1. e4 e5 2. Nf3 Nc6 3. d4 exd4 4. Nxd4 Nxd4
2016.10.31	1-0	1500	1331	Van't Kruijs Opening	1. e3 d6 2. b3 Bg4 3. Qxg4 Qd7 4. Qxd7+ Nxd7
2016.10.31	1-0	1639	1677	Philidor Defense #2	1. e4 e5 2. Nf3 d6 3. Bb5+ Bd7 4. Bc4 Bc6
2016.10.31	0-1	2128	2079	Nimzo-Indian Defense: Three Knights Variation	1. d4 Nf6 2. c4 e6 3. Nc3 Bb4 4. Nf3 Ne4
2016.10.31	0-1	2040	2057	King's Indian Attack	1. Nf3 d5 2. g3 e6 3. Bg2 g6 4. d3 Bg7
2016.10.31	0-1	1547	1466	French Defense: King's Indian Attack	1. e4 e6 2. d3 d5 3. exd5 Qxd5 4. Nc3 Qd8
2016.10.31	0-1	2021	2054	French Defense: Exchange Variation	1. e4 e6 2. d4 d5 3. exd5 exd5 4. Bd3 c6
2016.10.31	0-1	1975	1986	Sicilian Defense: French Variation, Westerinen Attack	1. e4 c5 2. Nf3 e6 3. b3 d5 4. e5 g6
2016.10.31	1-0	1933	1644	Sicilian Defense: Dragon Variation, Yugoslav Attack, Modern Line	1. e4 c5 2. Nf3 d6 3. d4 cxd4 4. Nxd4 Nf6
2016.10.31	0-1	1778	1718	Robatsch (Modern) Defense	1. e4 g6 2. d4 Bg7 3. e5 c5 4. dxc5 Qa5+
2016.10.31	1-0	1793	1719	Van't Kruijs Opening	1. e3 Nf6 2. d4 g6 3. Nf3 Bg7 4. h3 O-O
