Date	Result	WhiteElo	BlackElo	Opening	Moves
2013.06.30	0-1	1685	1577	Benoni Defense: Benoni Gambit Accepted	1. d4 c5 2. dxc5 Qa5+ 3. Nd2 Qxc5 4. Nb3 Qc7
2013.06.30	1-0	1616	1421	French Defense: Knight Variation	1. e4 e6 2. Nf3 d6 3. Nc3 c6 4. d4 Nd7
2013.06.30	1-0	1629	2001	Mieses Opening	1. d3 d5 2. Nd2 c5 3. e3 Nc6 4. Qe2 e5
2013.06.30	1-0	1562	1709	Giuoco Piano	1. e4 e5 2. Nf3 Nc6 3. Bc4 Bc5 4. O-O Nf6
2013.06.30	0-1	1593	1761	East Indian Defense	1. d4 Nf6 2. Nf3 g6 3. Be3 Bg7 4. Nc3 Ng4
2013.06.30	0-1	1353	1270	Zukertort Opening: Kingside Fianchetto	1. Nf3 g6 2. b3 Bg7 3. Nc3 e5 4. Bb2 e4
2013.06.30	1-0	1757	1724	Queen's Gambit Declined: Queen's Knight Variation	1. d4 d5 2. c4 e6 3. Nc3 Ne7 4. Bg5 h6
2013.06.30	1-0	1743	1614	Philidor Defense: Morphy Gambit	1. e4 e5 2. Nf3 d6 3. d4 exd4 4. Bc4 b6
2013.06.30	1-0	1842	1500	Old Indian Defense	1. d4 d6 2. c4 f5 3. Nc3 e6 4. e4 Nf6
2013.06.30	0-1	1534	1299	English Opening: Symmetrical Variation, Fianchetto Variation	1. c4 c5 2. Nc3 Nf6 3. g3 e6 4. Bg2 Nc6
2013.06.30	0-1	1532	1347	Indian Game	1. d4 Nf6 2. c3 h6 3. Nd2 a6 4. b3 Nc6
2013.06.30	0-1	1899	1892	Scandinavian Defense: Mieses-Kotroc Variation	1. e4 d5 2. exd5 Qxd5 3. Nf3 Bg4 4. Be2 e5
2013.06.30	0-1	1584	1688	Elephant Gambit	1. e4 e5 2. Nf3 d5 3. exd5 Qxd5 4. Qe2 Nc6
2013.06.30	1-0	1903	1626	Scandinavian Defense	1. e4 d5 2. Nc3 d4 3. Nce2 e5 4. Ng3 f6
2013.06.30	1-0	1272	1438	Queen's Pawn	1. d4 h6 2. e3 d5 3. Nc3 e6 4. Qf3 f5
