Date	Result	WhiteElo	BlackElo	Opening	Moves
2016.08.31	1-0	1801	1768	Zukertort Opening: Black Mustang Defense	1. Nf3 Nc6 2. g3 Nf6 3. Bg2 g6 4. d4 d5
2016.08.31	1-0	1627	1659	Queen's Pawn Game: Chigorin Variation	1. d4 d5 2. Nc3 f6 3. Bf4 e6 4. a3 Bd6
2016.08.31	0-1	2107	2165	Sicilian Defense: Morphy Gambit	1. e4 c5 2. d4 cxd4 3. Nf3 d3 4. cxd3 e6
2016.08.31	0-1	1595	1626	Sicilian Defense: Bowdler Attack	1. e4 c5 2. Bc4 Nc6 3. Nf3 e6 4. c3 a6
2016.08.31	1-0	1763	1756	Sicilian Defense: Dragon Variation, Yugoslav Attack, Belezky Line	1. e4 c5 2. Nf3 Nc6 3. d4 cxd4 4. Nxd4 Nf6
2016.08.31	1-0	1500	1500	Indian Game	1. d4 Nf6 2. Bf4 d5 3. h3 Nc6 4. e3 Bf5
2016.08.31	0-1	1973	1946	Sicilian Defense: Alapin Variation	1. e4 c5 2. c3 e6 3. d4 cxd4 4. cxd4 d6
2016.08.31	0-1	1548	1563	King's Pawn Game: Wayward Queen Attack	1. e4 e5 2. Qh5 Qe7 3. d3 Nf6 4. Qe2 b6
2016.08.31	0-1	1223	1483	Paleface Attack	1. d4 Nf6 2. f3 e6 3. e4 c5 4. e5 Nd5
2016.08.31	1-0	1683	1701	Queen's Gambit Declined: Normal Defense	1. d4 Nf6 2. c4 e6 3. Nc3 d5 4. e3 Bb4
2016.08.31	0-1	1351	1604	French Defense: Normal Variation	1. d4 e6 2. e4 Be7 3. Nf3 d6 4. Bc4 c6
2016.08.31	0-1	1671	1691	Caro-Kann Defense	1. e4 c6 2. Nf3 d5 3. exd5 cxd5 4. d4 Nf6
2016.08.31	0-1	1564	1439	French Defense: Advance Variation #2	1. e4 e6 2. d4 d5 3. e5 c5 4. c3 Qb6
2016.08.31	0-1	1698	1871	Rat Defense: Small Center Defense	1. e4 d6 2. d4 e6 3. c4 h6 4. Nc3 Bd7
2016.08.31	0-1	1721	1729	Indian Game: Budapest Defense	1. d4 Nf6 2. c4 e5 3. e3 exd4 4. exd4 g6
2016.08.31	0-1	1845	1866	King's Indian Defense: Normal Variation, Rare Defenses	1. d4 Nf6 2. c4 g6 3. Nc3 Bg7 4. e4 d6
2016.08.31	1/2-1/2	2180	2132	Lion Defense: Lion's Jaw	1. e4 d6 2. d4 Nf6 3. f3 g6 4. Nc3 Bg7
2016.08.31	0-1	1743	1716	Queen's Pawn Game: Chigorin Variation	1. d4 d5 2. Nc3 e6 3. g3 c5 4. Bg2 cxd4
2016.08.31	0-1	1656	1670	French Defense: Advance Variation, Nimzowitsch System	1. e4 e6 2. Nf3 d5 3. e5 c5 4. d4 Qb6
2016.08.31	1-0	1609	1572	Philidor Defense #4	1. e4 e5 2. Bc4 d6 3. Nf3 Be7 4. d4 exd4
2016.08.31	1-0	1955	1937	King's Pawn	1. e4
2016.08.31	0-1	1628	1646	Scandinavian Defense: Panov Transfer	1. e4 d5 2. exd5 Nf6 3. c4 c6 4. dxc6 e5
2016.08.31	1-0	1545	1538	Pirc Defense #2	1. e4 Nf6 2. Nc3 d6 3. d4 Bg4 4. Nf3 Nbd7
2016.08.31	1-0	1747	1754	Horwitz Defense	1. d4 e6 2. c4 d6 3. Nc3 Be7 4. e4 Bd7
2016.08.31	1-0	1421	1405	Sicilian Defense: Modern Variations, Anti-Qxd4 Move Order	1. e4 c5 2. Nf3 d6 3. d4 Nf6 4. Qe2 a6
2016.08.31	0-1	2174	2281	Caro-Kann Defense: Two Knights Attack	1. Nf3 d5 2. Nc3 c6 3. e4 d4 4. Ne2 Nf6
2016.08.31	1-0	1912	1900	Sicilian Defense: Open	1. e4 c5 2. Nf3 Nc6 3. d4 cxd4 4. Nxd4 Nf6
2016.08.31	0-1	1927	1920	French Defense: Two Knights Variation	1. e4 e6 2. Nf3 d5 3. Nc3 c5 4. d4 Nf6
2016.08.31	1-0	1718	1727	King's Pawn	1. e4
2016.08.31	1-0	1541	1491	Sicilian Defense: Smith-Morra Gambit #2	1. e4 c5 2. d4 cxd4 3. Qxd4 Nc6 4. Qd1 d6
2016.08.31	0-1	2074	2012	Queen's Pawn Game: Anglo-Slav Opening	1. d4 c6 2. c4 d6 3. Nc3 Nd7 4. e4 e5
2016.08.31	1-0	1826	1826	Modern Defense	1. d4 g6 2. c3 Bg7 3. Nf3 e6 4. g3 Ne7
2016.08.31	0-1	1979	1973	Queen's Pawn	1. d4 d6 2. e3 g6 3. c4 Bg7 4. Nc3 Nd7
2016.08.31	0-1	1665	1624	Bird Opening	1. f4 c6 2. e3 d5 3. Bd3 e5 4. b3 e4
2016.08.31	1-0	1808	1784	Bird Opening: From's Gambit	1. f4 e5 2. e3 exf4 3. exf4 d5 4. d4 Nf6
2016.08.31	1-0	1972	1971	Hungarian Opening: Sicilian Invitation	1. g3 c5 2. Bg2 Nc6 3. Nf3 e6 4. d4 Nf6
2016.08.31	1-0	1680	1710	Scotch Game	1. e4 e5 2. Nf3 Nc6 3. d4 d6 4. d5 Nce7
2016.08.31	1-0	1751	1753	Philidor Defense #3	1. e4 e5 2. Nf3 d6 3. Bc4 h6 4. O-O Nf6
2016.08.31	0-1	1878	1833	Sicilian Defense: Closed	1. e4 c5 2. Nc3 e6 3. f4 a6 4. Nf3 b5
2016.08.31	0-1	1596	1632	Italian Game: Giuoco Pianissimo, Normal	1. e4 e5 2. Nf3 Nc6 3. Bc4 Nf6 4. d3 Bc5
2016.08.31	1-0	1785	1789	French Defense: Knight Variation	1. e4 e6 2. Nf3 d5 3. exd5 exd5 4. c4 dxc4
2016.08.31	0-1	1809	1817	Indian Game: Przepiorka Variation	1. d4 Nf6 2. Nf3 g6 3. g3 Bg7 4. Bg2 O-O
2016.08.31	0-1	1943	1923	Scandinavian Defense: Mieses-Kotroc Variation	1. e4 d5 2. exd5 Qxd5 3. Nc3 Qd8 4. d4 e6
2016.08.31	1-0	1767	1740	King's Pawn	1. e4
2016.08.31	1-0	1831	1866	Hungarian Opening: Slav Formation	1. g3 d5 2. Bg2 c6 3. d3 g6 4. e4 Bg7
2016.08.31	1-0	1323	1431	Sicilian Defense: Smith-Morra Gambit	1. e4 c5 2. d4 cxd4 3. c3 Nc6 4. cxd4 d5
2016.08.31	1-0	2082	2084	Queen's Pawn Game: Levitsky Attack	1. d4 d5 2. Bg5 Nf6 3. e3 e6 4. Bd3 Be7
2016.08.31	1-0	1771	1766	Trompowsky Attack	1. d4 Nf6 2. Bg5 c6 3. e3 d5 4. f4 Bf5
2016.08.31	0-1	2299	2258	Saragossa Opening	1. c3 e5 2. d3 d6 3. Nd2 Nf6 4. Ngf3 b6
2016.08.31	1-0	2201	2113	Zukertort Opening: Slav Invitation	1. Nf3 c6 2. c4 d5 3. g3 e5 4. Bg2 f6
2016.08.31	0-1	1778	1771	Hungarian Opening	1. g3 e6 2. Bg2 Be7 3. Nf3 c6 4. O-O d5
2016.08.31	1-0	1815	1813	Modern Defense	1. d4 g6 2. Bg5 Bg7 3. c3 Nf6 4. f3 O-O
2016.08.31	1-0	2039	1900	Alekhine Defense	1. e4 Nf6 2. e5 Nd5 3. d4 d6 4. f4 Nc6
2016.08.31	0-1	1460	1459	French Defense	1. d4 e6 2. e4 d5 3. a3 c5 4. e5 cxd4
2016.08.31	0-1	1456	1419	Sicilian Defense: Bowdler Attack	1. e4 c5 2. Bc4 e6 3. Nc3 Nc6 4. d3 Nf6
2016.08.31	1/2-1/2	1407	1416	Queen's Pawn Game: Mason Attack	1. d4 d5 2. Bf4 Bd7 3. e3 Nf6 4. c4 e6
2016.08.31	1-0	1815	1697	Russian Game: Urusov Gambit	1. e4 e5 2. Nf3 Nf6 3. Bc4 Nxe4 4. Nxe5 d5
2016.08.31	1-0	2036	2099	Caro-Kann Defense	1. e4 c6 2. f4 d6 3. Nf3 Qc7 4. d4 Bg4
2016.08.31	1-0	1585	1554	Scotch Game: Malaniuk Variation	1. e4 e5 2. Nf3 Nc6 3. d4 exd4 4. Nxd4 Bb4+
2016.08.31	1/2-1/2	1394	1291	French Defense: Horwitz Attack	1. e4 e6 2. b3 Bb4 3. Bb2 c6 4. f4 Nf6
