Date	Result	WhiteElo	BlackElo	Opening	Moves
2019.07.01	1-0	1368	1409	Robatsch (Modern) Defense	1. e4 g6 2. d4 Bg7 3. e5 d6 4. Nf3 dxe5
2019.07.01	1-0	1448	1445	Four Knights Game	1. e4 e5 2. Nf3 Nc6 3. Nc3 Nf6 4. d3 Bb4
2019.07.01	1-0	2011	2025	Scotch Game	1. e4 e5 2. Nf3 Nc6 3. d4 Nf6 4. d5 Nxe4
2019.07.01	0-1	2119	2055	Queen's Pawn Game: Mason Attack	1. d4 d5 2. Bf4 Nf6 3. e3 c6 4. Nf3 Bf5
2019.07.01	1/2-1/2	1957	1859	Sicilian Defense: Najdorf Variation, Opocensky Variation	1. e4 c5 2. Nf3 d6 3. d4 cxd4 4. Nxd4 Nf6
2019.07.01	1-0	1247	1020	Queen's Pawn Game: Chigorin Variation	1. d4 d5 2. Nf3 Nc6 3. Bf4 Bf5 4. e3 g6
2019.07.01	0-1	1292	1255	Van Geet Opening	1. Nc3 Nc6 2. e4 b6 3. Qf3 Bb7 4. Bc4 e6
2019.07.01	0-1	1735	1725	Sicilian Defense: Closed Variation	1. e4 c5 2. Nc3 d6 3. f4 g6 4. Nf3 e6
2019.07.01	0-1	1491	1499	French Defense: Advance Variation	1. e4 e6 2. d4 d5 3. e5 c5 4. c3 Nc6
2019.07.01	0-1	1538	1532	Zukertort Opening: Black Mustang Defense	1. Nf3 Nc6 2. g3 d5 3. Bg2 Nf6 4. O-O e6
2019.07.01	0-1	1900	1886	Queen's Pawn Game: Colle System	1. d4 d5 2. Nf3 Nf6 3. e3 Nc6 4. b3 e6
2019.07.01	1/2-1/2	1820	1787	Sicilian Defense: Old Sicilian	1. e4 c5 2. Nf3 Nc6 3. Bc4 Nf6 4. d3 e6
2019.07.01	1-0	1845	1849	French Defense: Exchange Variation, Monte Carlo Variation	1. e4 e6 2. d4 d5 3. exd5 exd5 4. c4 Nf6
2019.07.01	1-0	1705	1718	Semi-Slav Defense	1. d4 d5 2. c4 c6 3. Nc3 e6 4. Nf3 Nf6
2019.07.01	1-0	1842	1845	English Opening: Great Snake Variation	1. c4 g6 2. g3 Bg7 3. Bg2 Nf6 4. e4 c6
2019.07.01	0-1	1727	1719	Nimzowitsch Defense, Declined Variation	1. e4 Nc6 2. Nf3 g6 3. d4 Bg7 4. Be3 Nf6
2019.07.01	0-1	1511	1516	Queen's Pawn Game: Chigorin Variation	1. d4 d5 2. Nf3 Nc6 3. e3 Bg4 4. Be2 Nf6
2019.07.01	1-0	1780	1780	English Opening	1. c4 b6 2. Nc3 Bb7 3. Nf3 e6 4. e3 Nf6
2019.07.01	0-1	1256	1228	Queen's Pawn Game #3	1. d4 Nf6 2. e3 d5 3. f3 e6 4. g4 h6
2019.07.01	0-1	996	1006	King's Gambit	1. e4 e5 2. f4 Bd6 3. Nf3 Qe7 4. Nc3 Nf6
2019.07.01	1-0	1571	1552	French Defense #2	1. e4 e6 2. Bc4 d5 3. exd5 exd5 4. Bb3 c6
2019.07.01	0-1	1682	1671	Philidor Defense #2	1. e4 e5 2. Nf3 d6 3. h3 c5 4. Bc4 Nc6
2019.07.01	0-1	1212	1160	Ruy Lopez: Steinitz Defense	1. e4 e5 2. Nf3 Nc6 3. Bb5 d6 4. Bxc6+ bxc6
2019.07.01	0-1	1938	2000	Queen's Gambit Declined: Three Knights Variation	1. d4 d5 2. Nf3 Nf6 3. c4 e6 4. Nc3 Be7
2019.07.01	1/2-1/2	1661	1622	Caro-Kann Defense: Advance Variation, Short Variation	1. e4 c6 2. d4 d5 3. e5 Bf5 4. Nf3 e6
2019.07.01	0-1	1360	1270	Scandinavian Defense: Mieses-Kotroc Variation	1. e4 d5 2. exd5 Qxd5 3. Nc3 Qe6+ 4. Be2 Nc6
2019.07.01	1-0	1131	1154	King's Knight Opening	1. e4 e5 2. Nf3 Bd6 3. Nc3 Nf6 4. d3 Ng4
2019.07.01	0-1	1800	1848	Slav Defense #2	1. d4 d5 2. c4 c6 3. Nc3 Nf6 4. Bg5 Nbd7
2019.07.01	0-1	1079	1018	Nimzowitsch Defense: Kennedy Variation, Hammer Gambit	1. e4 e5 2. d4 f6 3. dxe5 Nc6 4. exf6 Nxf6
2019.07.01	0-1	1749	1732	Indian Game: East Indian Defense	1. d4 Nf6 2. c4 e6 3. e3 d5 4. Nf3 c5
2019.07.01	1/2-1/2	1574	1599	Italian Game: Anti-Fried Liver Defense	1. e4 e5 2. Nf3 Nc6 3. Bc4 h6 4. O-O Bc5
2019.07.01	1-0	1901	1936	Horwitz Defense	1. d4 e6 2. Bf4 d5 3. Nd2 Bd6 4. Bg3 Nf6
2019.07.01	0-1	1488	1449	Englund Gambit Declined, Reversed French	1. e3 e5 2. d4 exd4 3. f4 dxe3 4. Bxe3 Nf6
2019.07.01	0-1	2161	2322	Blackmar-Diemer Gambit: Gedult Gambit	1. e4 d5 2. d4 dxe4 3. f3 e3 4. Bd3 Nf6
2019.07.01	1-0	1474	1278	Horwitz Defense	1. d4 e6 2. c3 Nf6 3. Nd2 d5 4. Nb3 Ne4
2019.07.01	0-1	1863	1765	Queen's Pawn Game: Zukertort Variation	1. d4 d5 2. Nf3 e6 3. Bf4 c6 4. e3 a5
2019.07.01	0-1	1873	2071	Ruy Lopez: Berlin Defense, Beverwijk Variation	1. e4 e5 2. Nf3 Nc6 3. Bb5 Bc5 4. O-O Nf6
2019.07.01	0-1	1175	1173	King's Pawn Game: Wayward Queen Attack	1. e4 e5 2. Qh5 Nc6 3. Bc4 g6 4. Qf3 Nf6
2019.07.01	0-1	1689	1675	Nimzowitsch Defense: Scandinavian Variation, Advance Variation	1. e4 d5 2. e5 Nc6 3. d4 e6 4. Bb5 Bd7
