Date	Result	WhiteElo	BlackElo	Opening	Moves
2014.12.31	1-0	1961	1618	Zukertort Opening: Kingside Fianchetto	1. Nf3 g6 2. d4 Bg7 3. Bg5 Nc6 4. h4 h6
2014.12.31	1-0	1598	1522	Alekhine Defense: Maroczy Variation	1. d3 Nf6 2. e4 c6 3. c4 d6 4. Nc3 Bg4
2014.12.31	0-1	1302	1465	Owen Defense: Smith Gambit	1. e4 b6 2. d4 Bb7 3. Nf3 Bxe4 4. Nc3 Bb7
2014.12.31	0-1	1557	1850	Scandinavian Defense: Panov Transfer	1. e4 d5 2. exd5 Nf6 3. c4 c6 4. Nc3 cxd5
2014.12.31	0-1	1553	1940	Duras Gambit	1. e4 f5
2014.12.31	1-0	1792	1726	Sicilian Defense: Accelerated Dragon, Maroczy Bind	1. e4 c5 2. Nf3 g6 3. c4 Nc6 4. d4 cxd4
2014.12.31	1-0	1869	1665	Scandinavian Defense: Mieses-Kotroc Variation	1. e4 d5 2. exd5 Qxd5 3. d4 e5 4. c3 exd4
2014.12.31	0-1	1718	2068	French Defense: Two Knights Variation	1. e4 e6 2. Nf3 d5 3. Nc3 Nf6 4. e5 Nfd7
2014.12.31	1-0	1783	1767	Nimzo-Larsen Attack: Classical Variation	1. b3 d5 2. Bb2 c5 3. f3 Nc6 4. e4 e5
2014.12.31	0-1	1328	1816	Alekhine Defense: John Tracy Gambit	1. e4 Nf6 2. Nf3 Nxe4 3. Bc4 d5 4. Bb3 Nc6
2014.12.31	1-0	1470	1230	Hungarian Opening	1. g3 e5 2. Bg2 d5 3. Bf3 Nc6 4. Bg2 Be6
2014.12.31	0-1	1308	1808	Queen's Pawn Game: Symmetrical Variation	1. Nf3 d5 2. d4 Nf6 3. h3 e6 4. b3 c5
2014.12.31	1-0	2309	1938	Zukertort Opening: Sicilian Invitation	1. Nf3 c5 2. c4 e6 3. g3 a6 4. Bg2 Qc7
2014.12.31	0-1	1609	1728	Philidor Defense #2	1. e4 e5 2. Nf3 d6 3. Bb5+ Bd7 4. Qe2 a6
2014.12.31	1-0	1597	1628	Semi-Slav Defense	1. d4 d5 2. c4 c6 3. Nc3 e6 4. Nf3 Nf6
2014.12.31	1-0	1943	1550	Pirc Defense #4	1. e4 d6 2. b4 c5 3. d4 cxb4 4. d5 Nd7
2014.12.31	1/2-1/2	1743	1605	King's Pawn Game: Leonardis Variation	1. e4 e5 2. d3 Nc6 3. Be2 Nf6 4. h3 Bc5
2014.12.31	0-1	2166	2341	Indian Game: Wade-Tartakower Defense	1. d4 Nf6 2. Nf3 d6 3. g3 c6 4. Bg2 Nbd7
2014.12.31	0-1	1454	1602	Modern Defense	1. e4 g6 2. d4 b6 3. Nc3 Bb7 4. Bd3 Bg7
2014.12.31	1-0	1907	1630	Zukertort Opening: Queen's Gambit Invitation	1. Nf3 e6 2. c3 d5 3. d4 c5 4. e3 cxd4
2014.12.31	0-1	1566	1529	King's Gambit Accepted, Fischer Defense	1. e4 e5 2. f4 exf4 3. Nf3 d6 4. d4 Be7
2014.12.31	0-1	2271	2108	Mieses Opening	1. d3 Nc6 2. e4 h6 3. Nf3 g5 4. Nc3 Bg7
2014.12.31	1-0	1525	1278	Zukertort Opening: Pirc Invitation	1. Nf3 d6 2. d4 Nc6 3. c4 e5 4. e3 Nf6
2014.12.31	1-0	1859	1854	French Defense: King's Indian Attack	1. e4 e6 2. d3 d5 3. Nd2 dxe4 4. dxe4 Nf6
2014.12.31	1-0	1858	1809	Horwitz Defense	1. d4 e6 2. c4 d6 3. e4 c6 4. Nf3 a6
2014.12.31	0-1	1420	1402	French Defense: La Bourdonnais Variation	1. e4 e6 2. f4 d5 3. exd5 Qxd5 4. Nc3 Qf5
2014.12.31	1-0	1669	1718	Scotch Game: Scotch Gambit, Sarratt Variation	1. e4 e5 2. Nf3 Nc6 3. Bc4 Bc5 4. d4 exd4
2014.12.31	1-0	1397	1719	Benoni Defense	1. d4 Nf6 2. c4 c5 3. dxc5 e5 4. Nc3 Bxc5
2014.12.31	1-0	1452	1168	King's Gambit Accepted, King's Knight Gambit	1. e4 e5 2. f4 exf4 3. Nf3 f6 4. d4 d5
2014.12.31	0-1	1399	1393	Scotch Game	1. e4 e5 2. Nf3 Nc6 3. d4 exd4 4. Nxd4 Ne5
2014.12.31	1-0	1175	1151	Nimzo-Larsen Attack	1. b3 c6 2. Bb2 e6 3. e4 Qh4 4. Bd3 f5
2014.12.31	1-0	1747	1592	French Defense: Exchange Variation	1. e4 e6 2. d4 d5 3. exd5 exd5 4. c3 Bd6
