Date	Result	WhiteElo	BlackElo	Opening	Moves
2016.12.31	1-0	1708	1690	Caro-Kann Defense: Euwe Attack	1. e4 c6 2. b3 d5 3. exd5
2016.12.31	0-1	1661	1614	Sicilian Defense: Old Sicilian	1. e4 c5 2. Nf3 Nc6 3. c3 a6 4. d4 cxd4
2016.12.31	1-0	1968	1893	Queen's Gambit Declined: Exchange Variation, Positional Variation #2	1. d4 e6 2. c4 d5 3. Nc3 Nf6 4. cxd5 exd5
2016.12.31	0-1	1204	1461	Ponziani Opening	1. e4 e5 2. c3 Nc6 3. Nf3 d6 4. d4 exd4
2016.12.31	1-0	1859	1772	King's Gambit Declined: Falkbeer, Milner-Barry Variation	1. e4 e5 2. f4 d5 3. Nc3 exf4 4. Nf3 dxe4
2016.12.31	1-0	1882	1868	Caro-Kann Defense	1. e4 c6 2. Nf3 d5 3. exd5 cxd5 4. d4 Nc6
2016.12.31	1-0	1867	1905	King's Indian Attack: Sicilian Variation	1. Nf3 c5 2. g3 d5 3. c4 dxc4 4. Nc3 b6
2016.12.31	1-0	1729	1703	Polish Opening: King's Indian Variation	1. b4 Nf6 2. Bb2 g6 3. e3 Bg7 4. Bc4 O-O
2016.12.31	0-1	1926	1962	Indian Game: Wade-Tartakower Defense	1. Nf3 d6 2. d4 Nf6 3. c4 g6 4. Nc3 Bg7
2016.12.31	1-0	1570	1605	Sicilian Defense: Bowdler Attack	1. e4 c5 2. Bc4 Nc6 3. Nf3 e6 4. O-O Nf6
2016.12.31	0-1	1740	1765	Philidor Defense: Exchange Variation #2	1. e4 e5 2. Nf3 d6 3. d4 exd4 4. Nxd4 Nc6
2016.12.31	1-0	2064	2024	Italian Game: Evans Gambit, Anderssen Variation	1. e4 e5 2. Nf3 Nc6 3. Bc4 Bc5 4. b4 Bxb4
2016.12.31	0-1	1716	1739	Caro-Kann Defense	1. e4 c6 2. f4 d5 3. e5 Bf5 4. d4 e6
2016.12.31	1-0	1776	1658	Queen's Pawn Game: Levitsky Attack	1. d4 d5 2. Bg5 h6 3. Bh4 f5 4. Bg3 g5
2016.12.31	0-1	1582	1580	Bishop's Opening: Berlin Defense	1. e4 e5 2. Bc4 Nf6 3. Qf3 Be7 4. Nc3 d6
2016.12.31	1-0	1865	1836	Van't Kruijs Opening	1. e3 e5 2. b3 d5 3. Bb2 Nc6 4. Bb5 Bd6
2016.12.31	0-1	1977	1930	Scotch Game: Goering Gambit, Double Pawn Sacrifice	1. e4 e5 2. d4 exd4 3. c3 dxc3 4. Bc4 Nc6
2016.12.31	0-1	1479	1614	Gunderam Defense	1. e4 e5 2. Nf3 Qe7 3. d4 c6 4. dxe5 Nh6
2016.12.31	0-1	2116	2166	Nimzo-Indian Defense: Classical Variation	1. d4 Nf6 2. c4 e6 3. Nc3 Bb4 4. Qc2 O-O
2016.12.31	1-0	1802	1767	Scotch Game: Scotch Gambit, Dubois Reti Defense	1. e4 e5 2. d4 exd4 3. Nf3 Nc6 4. Bc4 Nf6
2016.12.31	1-0	1790	1779	English Opening: King's English Variation	1. c4 e5 2. e3 d5 3. cxd5 c6 4. dxc6 Nxc6
2016.12.31	1/2-1/2	1775	1768	Ruy Lopez: Exchange Variation	1. e4 e5 2. Nf3 Nc6 3. Bb5 a6 4. Bxc6 dxc6
2016.12.31	0-1	1996	2074	Saragossa Opening	1. c3 e6 2. d4 d5 3. Nf3 Nf6 4. Bg5 Be7
2016.12.31	1/2-1/2	2116	2100	Zukertort Opening: Dutch Variation	1. Nf3 f5 2. g3 Nf6 3. Bg2 g6 4. O-O Bg7
2016.12.31	1-0	1904	1891	Alekhine Defense: Exchange Variation	1. e4 Nf6 2. e5 Nd5 3. d4 d6 4. c4 Nb6
2016.12.31	0-1	1638	1636	Queen's Pawn Game: Colle System, Anti-Colle	1. d4 d5 2. e3 Nf6 3. Nf3 Bf5 4. g3 e6
2016.12.31	0-1	1729	1718	Van Geet Opening: Gruenfeld Defense	1. e4 d5 2. Nc3 dxe4 3. Nxe4 e5 4. Nf3 Nf6
2016.12.31	0-1	1508	1441	Queen's Pawn Game: Zukertort Variation	1. d4 d5 2. Nf3 c6 3. e3 Nf6 4. g3 Nbd7
2016.12.31	0-1	1680	1769	King's Indian Defense: Normal Variation	1. d4 Nf6 2. c4 g6 3. Nc3 Bg7 4. e4 O-O
2016.12.31	1-0	1672	1715	Hungarian Opening: Slav Formation	1. g3 c6 2. Bg2 d5 3. f3 Bf5 4. d3 e5
2016.12.31	0-1	2175	2196	Zukertort Opening: Pirc Invitation	1. Nf3 d6 2. c4 g6 3. g3 Bg7 4. Bg2 Nf6
2016.12.31	0-1	1895	1860	Horwitz Defense	1. d4 e6 2. c4 Be7 3. Nc3 d6 4. e4 Bd7
2016.12.31	0-1	2045	2049	King's Indian Attack: Symmetrical Defense	1. Nf3 Nf6 2. g3 g6 3. Bg2 Bg7 4. O-O O-O
2016.12.31	1/2-1/2	1982	1983	Dutch Defense: Classical Variation	1. d4 e6 2. c4 f5 3. a3 Nf6 4. Nc3 Be7
2016.12.31	1-0	2019	1977	Queen's Gambit Accepted: Normal Variation, Traditional System	1. e3 Nf6 2. d4 e6 3. c4 d5 4. Nf3 dxc4
2016.12.31	0-1	1818	1852	Zukertort Opening: Tennison Gambit	1. e4 d5 2. Nf3 dxe4 3. Ng5 Nf6 4. d3 Bf5
2016.12.31	0-1	2108	2084	Alekhine Defense: John Tracy Gambit	1. e4 Nf6 2. Nf3 Nxe4 3. d4 Nf6 4. c4 d5
2016.12.31	0-1	1621	1561	Nimzo-Larsen Attack	1. b3 Nc6 2. a3 e6 3. Bb2 Bd6 4. e3 f5
2016.12.31	0-1	1405	1460	King's Pawn Game: Wayward Queen Attack	1. e4 e5 2. Qh5 Qe7 3. Nf3 d6 4. c4 Nf6
2016.12.31	1-0	2018	2028	Caro-Kann Defense: Exchange Variation	1. e4 c6 2. d4 d5 3. exd5 cxd5 4. f4 e6
2016.12.31	0-1	1702	1765	Philidor Defense: Exchange Variation #3	1. e4 e5 2. Nf3 d6 3. d4 exd4 4. Qxd4 a6
2016.12.31	1-0	1904	1963	French Defense: Exchange Variation	1. e4 e6 2. d4 d5 3. exd5 exd5 4. Bd3 Nf6
2016.12.31	0-1	1691	1711	Indian Game	1. d4 Nf6 2. e3 g6 3. c4 Bg7 4. Nf3 d6
2016.12.31	1-0	1400	1208	King's Pawn Game	1. e4 e5 2. Qg4 Nf6 3. Qf3 Nc6 4. c3 Bc5
2016.12.31	1-0	1943	1689	Hungarian Opening: Dutch Defense	1. g3 f5 2. Bg2 e5 3. d4 exd4 4. Qxd4 Nf6
2016.12.31	0-1	1850	1825	Sicilian Defense	1. e4 c5 2. Qf3 Nc6 3. c3 g6 4. Bb5 Bg7
2016.12.31	0-1	1831	1868	Robatsch (Modern) Defense	1. e4 g6 2. d4 Bg7 3. e5 f5 4. f4 d6
2016.12.31	0-1	1803	1997	Van't Kruijs Opening	1. e3 Nf6 2. b3 g6 3. Bb2 Bg7 4. Nc3 O-O
2016.12.31	1-0	1782	1875	Queen's Gambit Declined: Exchange Variation, Positional Variation #2	1. d4 e6 2. c4 d5 3. Nc3 Nf6 4. cxd5 exd5
2016.12.31	0-1	1951	2099	Nimzo-Larsen Attack: Classical Variation	1. b3 d5 2. Bb2 c6 3. g3 Nf6 4. Bg2 e6
2016.12.31	0-1	1727	1855	Sicilian Defense: Bowdler Attack	1. e4 c5 2. Bc4 Nc6 3. Qf3 e6 4. c3 Ne5
2016.12.31	0-1	1687	1806	Sicilian Defense: Four Knights Variation	1. e4 c5 2. Nf3 Nc6 3. d4 cxd4 4. Nxd4 Nf6
2016.12.31	1-0	1716	1599	Reti Opening	1. Nf3 d5 2. e3 Nc6 3. d4 Bg4 4. c4 Bxf3
2016.12.31	1-0	1714	1665	Three Knights Opening	1. Nf3 Nc6 2. Nc3 e5 3. e4 Bc5 4. Bb5 Nd4
2016.12.31	1-0	2080	2004	Sicilian Defense: Wing Gambit, Carlsbad Variation	1. e4 c5 2. b4 cxb4 3. a3 bxa3 4. Nxa3 d6
2016.12.31	0-1	1512	1617	French Defense: Diemer-Duhm Gambit	1. e4 e6 2. d4 d5 3. c4 dxe4 4. Nc3 f5
2016.12.31	1-0	2547	2299	Italian Game: Schilling-Kostic Gambit	1. e4 e5 2. Nf3 Nc6 3. Bc4 Nd4 4. c3 Nxf3+
2016.12.31	1-0	1380	1321	Caro-Kann Defense: Advance Variation, Short Variation	1. e4 c6 2. d4 d5 3. e5 Bf5 4. Nf3 e6
2016.12.31	1-0	1839	1864	Philidor Defense #3	1. e4 e5 2. Nf3 d6 3. Bc4 h6 4. d4 f6
2016.12.31	0-1	1527	1387	Saragossa Opening	1. c3 b6 2. d4 Bb7 3. e3 g6 4. Bb5 Bg7
2016.12.31	0-1	1500	1327	English Opening: Four Knights System, Nimzowitsch Variation	1. e4 Nc6 2. Nf3 e5 3. c4 Nf6 4. Nc3 Bd6
2016.12.31	1-0	1719	1594	Scandinavian Defense: Mieses-Kotroc Variation	1. e4 d5 2. exd5 Qxd5 3. Nc3 Qc5 4. d4 Qd6
2016.12.31	0-1	1674	1639	French Defense: Exchange Variation	1. e4 e6 2. d4 d5 3. exd5 exd5 4. Nf3 Nf6
2016.12.31	1-0	1253	1430	Philidor Defense #2	1. e4 e5 2. Nf3 d6 3. Qe2 Bg4 4. Qd3 Nd7
2016.12.31	0-1	1137	1734	Modern Defense	1. e4 g6 2. Bc4 Bg7 3. d3 e6 4. Nc3 Ne7
2016.12.31	1-0	1516	1369	French Defense: Advance Variation #2	1. e4 e6 2. d4 d5 3. e5 c5 4. c3 Qb6
2016.12.31	1-0	1760	1818	Caro-Kann Defense: Panov Attack	1. e4 d5 2. exd5 Nf6 3. d4 c6 4. c4 cxd5
2016.12.31	1-0	2168	1623	Queen's Gambit Declined: 4.Bg5 Be7	1. d4 Nf6 2. c4 e6 3. Nc3 d5 4. Bg5 Be7
2016.12.31	1-0	1523	1824	King's Pawn Game: Macleod Attack	1. e4 e5 2. c3 Nf6 3. d3 h6 4. Nf3 Nc6
2016.12.31	1-0	1459	1520	Nimzo-Larsen Attack: Modern Variation	1. b3 e5 2. d4 exd4 3. Qxd4 Nc6 4. Qe4+ Be7
2016.12.31	0-1	1590	1747	Queen's Gambit Accepted	1. d4 d5 2. c4 dxc4 3. Nc3 Nf6 4. f3 e5
2016.12.31	1-0	1572	1630	French Defense: Classical Variation, Tartakower Variation	1. d4 d5 2. Nc3 Nf6 3. Bg5 e6 4. e4 Be7
2016.12.31	1-0	2076	1962	Queen's Pawn Game: Zukertort Variation	1. d4 d5 2. Nf3 e6 3. c3 c6 4. e3 Bd6
2016.12.31	0-1	1980	2076	King's Gambit, Falkbeer Countergambit, Charousek Gambit	1. e4 e5 2. f4 d5 3. exd5 e4 4. d3 Qd7
2016.12.31	1-0	1409	1410	Queen's Pawn	1. d4 Nh6 2. c4 d5 3. Nc3 Na6 4. cxd5 Nf5
2016.12.31	1/2-1/2	1886	1888	Queen's Pawn Game: Chigorin Variation	1. d4 d5 2. Nf3 Nc6 3. Bf4 Nf6 4. e3 Nh5
2016.12.31	0-1	1401	1563	Center Game Accepted	1. e4 e5 2. d4 exd4 3. Bf4 Nc6 4. Bc4 Nf6
2016.12.31	1-0	1832	1636	Queen's Gambit Refused: Marshall Defense	1. d4 d5 2. c4 Nf6 3. cxd5 Nxd5 4. e4 Nf6
2016.12.31	0-1	1588	1503	Robatsch (Modern) Defense	1. e4 g6 2. d4 Bg7 3. Nf3 e6 4. e5 Ne7
2016.12.31	1-0	1532	1403	Horwitz Defense	1. d4 e6 2. Bf4 Be7 3. Nc3 b6 4. e3 Bb7
2016.12.31	1-0	1950	1822	Sicilian Defense: Kan Variation, Knight Variation	1. e4 c5 2. Nf3 e6 3. d4 cxd4 4. Nxd4 a6
2016.12.31	0-1	1266	1258	Queen's Pawn Game: Chigorin Variation	1. d4 d5 2. Nc3 Nf6 3. Nf3 e6 4. e3 Bb4
2016.12.31	1-0	1433	1476	Philidor Defense: Exchange Variation #2	1. e4 e5 2. Nf3 d6 3. d4 exd4 4. Nxd4 Bd7
2016.12.31	0-1	1617	1678	Sicilian Defense	1. e4 c5 2. Nf3 d6 3. Bc4 h6 4. Nc3 Nf6
2016.12.31	1-0	1591	1791	Queen's Gambit Refused: Chigorin Defense #2	1. d4 d5 2. c4 Nc6 3. Nc3 Nf6 4. Bg5 dxc4
2016.12.31	1-0	1704	1969	Bishop's Opening	1. e4 e5 2. Bc4 Be7 3. Bxf7+ Kxf7 4. Nf3 d6
2016.12.31	1-0	934	1186	Queen's Pawn Game: Chigorin Variation	1. d4 Nf6 2. Nc3 d5 3. Be3 Bf5 4. Qc1 Nc6
2016.12.31	0-1	1730	2212	Van't Kruijs Opening	1. e3 e5 2. Ne2 d5 3. d4 Nc6 4. g3 Nf6
2016.12.31	1-0	1456	1246	Queen's Gambit Refused: Chigorin Defense #3	1. d4 d5 2. c4 dxc4 3. Nc3 Nc6 4. d5 Ne5
2016.12.31	0-1	1717	2011	Indian Game	1. d4 Nf6 2. c3 e6 3. h3 c5 4. Nf3 d5
