Date	Result	WhiteElo	BlackElo	Opening	Moves
2021.01.01	0-1	1272	1251	Slav Defense	1. d4 d5 2. c4 c6 3. Nc3 g6 4. e3 Bg7
2021.01.01	1-0	1729	1737	Queen's Pawn Game: Torre Attack	1. d4 d5 2. Nf3 Nf6 3. Bg5 Bg4 4. Nbd2 h6
2021.01.01	0-1	2036	2128	Pirc Defense	1. e4 d6 2. d4 g6 3. Bh6 Bxh6
2021.01.01	0-1	1975	1944	English Opening: Great Snake Variation	1. c4 g6 2. g3 Bg7 3. Bg2 e6 4. Nf3 Ne7
2021.01.01	1-0	1900	1871	Zukertort Opening: Black Mustang Defense	1. Nf3 Nc6 2. Ng5 e5 3. Nxf7 Kxf7 4. c4 Qf6
2021.01.01	1-0	1688	1607	Sicilian Defense: Alapin Variation	1. e4 c5 2. c3 Nc6 3. d4 cxd4 4. cxd4 d5
2021.01.01	1-0	1905	1942	Van Geet Opening	1. Nc3 c5 2. d4 d6 3. dxc5 Qa5 4. cxd6 e5
2021.01.01	1-0	2026	2006	Hungarian Opening: Slav Formation	1. g3 d5 2. Bg2 c6 3. e3 Nf6 4. Ne2 e5
2021.01.01	1-0	2346	2208	Mieses Opening	1. d3 Nc6 2. g3 d5 3. Bg2 Nf6 4. Nf3 e5
2021.01.01	0-1	2148	2136	Van't Kruijs Opening	1. e3 e6 2. b3 d5 3. Bb2 Nf6 4. Nf3 c5
2021.01.01	1-0	1160	1209	Italian Game: Two Knights Defense	1. e4 e5 2. Nf3 Nc6 3. Bc4 Nf6 4. Bxf7+ Kxf7
2021.01.01	1-0	1742	1752	Réti Opening	1. Nf3 d5 2. c4 Bf5 3. cxd5 Qxd5 4. Nc3 Qe6
2021.01.01	1-0	1357	1315	English Opening: King's English Variation, Reversed Sicilian	1. c4 e5 2. Nc3 d6 3. e3 Be6 4. Nf3 Bxc4
2021.01.01	1-0	1456	1431	Owen Defense	1. e4 b6 2. Nf3 Bb7 3. Bc4 e6 4. d3 Bc5
2021.01.01	1-0	1022	1038	Modern Defense: Two Knights Variation	1. e4 g6 2. d4 Bg7 3. Nc3 d6 4. Nf3 b6
2021.01.01	1-0	1277	1407	Queen's Pawn Game	1. d4 d5 2. g3 Nf6 3. Bg2 Nc6 4. Nf3 e6
2021.01.01	1-0	1339	1027	Sicilian Defense	1. e4 c5 2. Qh5 d5 3. Bc4 e6 4. exd5 Qf6
2021.01.01	1-0	1949	1834	Réti Opening	1. Nf3 d5 2. c4 c6 3. g3 Nf6 4. Bg2 g6
2021.01.01	1-0	2325	2346	Scandinavian Defense: Portuguese Variation	1. e4 d5 2. exd5 Nf6 3. d4 Bg4 4. c4 Bxd1
2021.01.01	1-0	2271	2428	Nimzo-Indian Defense: Three Knights Variation	1. d4 Nf6 2. c4 e6 3. Nc3 Bb4 4. Nf3 O-O
2021.01.01	1-0	2158	2150	King's Gambit Accepted: Fischer Defense	1. f4 e5 2. e4 exf4 3. Nf3 d6 4. Bc4 Be7
2021.01.01	0-1	2336	2350	Indian Game	1. d4 Nf6 2. Bf4 g6 3. e3 c5 4. c3 cxd4
2021.01.01	1-0	2009	1888	Horwitz Defense	1. d4 e6 2. Nf3 d5 3. c4 Nf6 4. Qc2 c5
2021.01.01	1-0	1490	1369	Queen's Gambit Declined: Queen's Knight Variation	1. d4 e6 2. c4 d5 3. Nc3 dxc4 4. e3 a6
2021.01.01	0-1	2147	2091	Caro-Kann Defense: Karpov Variation	1. e4 c6 2. d4 d5 3. Nc3 dxe4 4. Nxe4 Nd7
2021.01.01	1-0	1549	1604	King's Pawn Game: Leonardis Variation	1. e4 e5 2. d3 Nf6 3. Be2 d5 4. exd5 Nxd5
2021.01.01	0-1	1530	1534	Hungarian Opening: Catalan Formation	1. g3 d5 2. Bg2 e6 3. b3 Nf6 4. Bb2 Be7
2021.01.01	0-1	2070	2077	Benoni Defense: Old Benoni	1. d4 c5 2. Nc3 cxd4 3. Qxd4 Nc6 4. Qd1 e5
2021.01.01	1/2-1/2	2034	2017	Zukertort Opening: Tennison Gambit	1. e4 d5 2. Nf3 dxe4 3. Ng5 Bf5 4. Bc4 e6
2021.01.01	0-1	2139	2039	Bird Opening	1. f4 f6 2. e4 Nc6 3. d4 e6 4. c4 Bb4+
2021.01.01	0-1	1786	1785	Queen's Pawn Game	1. d4 d5 2. g3 Nc6 3. Bg2 g6 4. Nf3 Bg7
2021.01.01	0-1	1263	1319	Elephant Gambit: Paulsen Countergambit	1. e4 e5 2. Nf3 d5 3. exd5 e4 4. Ne5 Qxd5
2021.01.01	1-0	1885	1829	Scandinavian Defense: Mieses-Kotroc Variation	1. e4 d5 2. exd5 Qxd5 3. Nc3 Qd8 4. d4 c6
2021.01.01	0-1	1678	1728	Queen's Pawn Game: Zukertort Variation	1. d4 d5 2. Nf3 Bf5 3. h3 Nc6 4. Bf4 h5
2021.01.01	1-0	1257	1169	Four Knights Game: Italian Variation	1. e4 e5 2. Nc3 Nf6 3. Nf3 Nc6 4. Bc4 d5
2021.01.01	0-1	1500	1723	Queen's Gambit Declined: Queen's Knight Variation	1. d4 d5 2. c4 e6 3. Nc3 Bb4 4. Qa4+ Nc6
2021.01.01	0-1	1667	1636	Scandinavian Defense: Mieses-Kotroc Variation	1. e4 d5 2. exd5 Qxd5 3. Nc3 Qd8 4. Bc4 e6
2021.01.01	0-1	2193	2169	Benko Gambit Accepted: Fully Accepted Variation	1. d4 Nf6 2. c4 c5 3. d5 b5 4. cxb5 a6
2021.01.01	0-1	2004	2003	English Opening: Carls-Bremen System	1. c4 e5 2. Nc3 Nf6 3. g3 Bc5 4. Bg2 d6
2021.01.01	1-0	1796	1901	King's Pawn	1. e4
2021.01.01	1-0	2036	2132	Queen's Pawn Game	1. d4 d6 2. e3 Nf6 3. Nf3 g6 4. Be2 Bg7
2021.01.01	1-0	2423	2438	Semi-Slav Defense: Chigorin Defense	1. d4 Nf6 2. c4 c6 3. Nc3 d5 4. e3 e6
2021.01.01	0-1	2098	2065	Zukertort Opening: Pirc Invitation	1. Nf3 d6 2. Nc3 Nf6 3. e4 Nbd7 4. e5 dxe5
2021.01.01	0-1	1883	1925	Hungarian Opening	1. g3 e5 2. Bg2 Nc6 3. d3 d6 4. Nc3 Bd7
2021.01.01	1-0	1197	1223	Ruy Lopez: Classical Variation	1. e4 e5 2. Nf3 Nc6 3. Bb5 Bc5 4. d3 Nd4
2021.01.01	1-0	1250	1239	Queen's Pawn Game: Zukertort Variation	1. Nf3 d5 2. d4 f6 3. c4 dxc4 4. e3 b5
2021.01.01	0-1	1174	1122	English Defense	1. d4 e6 2. c4 b6 3. e3 Bb7 4. c5 bxc5
2021.01.01	0-1	709	637	Center Game	1. e4 e5 2. d4 exd4 3. Qxd4 Bb4+ 4. Qxb4 Nc6
2021.01.01	1-0	1860	1836	King's Gambit Accepted: Bishop's Gambit	1. e4 e5 2. f4 exf4 3. Bc4 d6 4. d4 Be7
